balance,height,size
0.0,3,5
0.8,4,22
2.2662308949301266,9,133
1.5587661999529314,6,51
0.0,7,21
1.299038105676658,5,19
1.8929694486000912,7,41
1.689427911059441,8,66
2.0811212746106817,9,177
1.247219128924647,6,22
0.0,1,1
1.8257418583505538,7,99
2.4819347291981715,8,49
0.0,1,1
0.0,1,1
0.4714045207910317,4,11
0.0,2,2
2.449489742783178,8,47
0.0,1,1
0.0,1,1
1.6413036132965795,6,60
0.0,1,1
1.0,4,5
0.0,6,18
0.0,1,1
1.5,7,27
0.0,4,5
1.632993161855452,9,43
2.602981022612657,9,99
1.699673171197595,7,22
1.0,7,39
2.29128784747792,8,88
0.0,1,1
0.816496580927726,4,7
2.0615528128088303,9,172
0.0,1,1
0.0,6,12
0.0,1,1
1.9720265943665387,8,22
0.5,5,17
1.699673171197595,7,94
2.0,6,10
0.0,1,1
0.0,1,1
1.5877132402714709,7,88
1.5,6,14
2.1723571995574615,9,163
0.0,1,1
2.384848003542364,8,37
0.0,4,4
0.0,7,26
2.5,9,57
1.2649110640673518,5,12
0.0,1,1
0.0,1,1
0.0,1,1
0.0,1,1
1.7204650534085253,7,39
2.0548046676563256,7,23
0.0,2,3
1.8027756377319946,7,31
2.0,6,27
0.0,4,4
1.118033988749895,6,21
1.7916128329552332,7,112
2.277608394786075,8,35
1.9148542155126762,7,113
2.29128784747792,9,82
2.0463381929681126,9,139
1.2583057392117916,5,26
0.0,5,6
0.0,1,1
1.3997084244475306,6,21
2.0154955277107964,8,255
2.0,6,26
1.8856180831641267,7,21
0.5,3,4
3.0,12,75
1.0,6,19
0.0,1,1
0.0,5,5
0.0,9,83
2.2110831935702664,8,82
2.2166597048066667,9,213
1.958758457257441,7,37
2.0,6,29
0.0,2,2
0.9433981132056604,5,23
1.9990231989649345,8,183
1.7950549357115013,7,20
1.6616996343324155,7,97
2.5,9,79
0.0,1,1
1.964529205687714,8,92
1.8525924445036743,8,32
0.0,2,2
0.0,3,4
2.3570226039551585,7,20
0.0,3,3
2.0,7,24
0.0,1,1
2.1540659228538015,8,68
0.0,2,3
2.0,8,48
0.8660254037844386,4,7
0.0,1,1
0.0,1,1
0.4714045207910317,3,5
0.5,4,6
0.9428090415820634,5,13
1.8856180831641267,6,14
2.0,6,16
0.0,1,1
0.0,1,1
0.0,1,1
0.816496580927726,8,88
1.299038105676658,5,16
2.2852182001336816,10,181
0.0,2,2
1.7853571071357126,6,21
1.4996295838935991,7,100
1.5275252316519468,7,50
0.0,1,1
0.0,8,28
1.4832396974191326,7,61
2.2715633383201097,8,86
0.0,2,2
1.9095178719774688,7,164
0.0,4,5
0.0,1,1
2.5,7,44
0.0,2,3
2.0615528128088303,7,40
0.0,1,1
1.6733200530681511,8,120
0.0,1,1
2.362907813126304,8,105
0.0,3,3
2.0548046676563256,8,23
0.0,4,8
1.613435652009278,6,99
0.0,1,1
0.0,2,2
1.4229164972072998,7,60
1.7716909687891083,7,35
2.412763679150648,9,108
0.0,2,2
2.2271057451320084,8,34
0.0,2,2
2.0,6,15
2.3151673805580453,8,45
1.6629588385661962,6,70
0.4714045207910317,4,19
2.2449944320643644,9,139
0.0,8,26
1.0,4,6
0.0,2,3
0.0,2,2
1.469693845669907,7,54
0.0,1,1
0.0,2,2
2.274114692168382,8,113
2.5,7,10
0.0,3,3
0.0,1,1
0.0,2,2
1.3850513878332367,6,48
0.0,2,2
2.0,6,15
0.0,4,4
0.0,1,1
1.2936264483053452,6,50
0.4714045207910317,3,6
0.0,2,2
2.078698548207745,7,64
0.0,1,1
0.0,1,1
0.0,5,6
2.2271057451320084,8,67
0.0,3,3
2.2662308949301266,8,252
2.124240262826895,9,114
2.3323807579381204,8,87
0.0,1,1
2.286830084797446,8,131
0.0,8,17
1.8547236990991407,7,30
0.5,5,23
0.0,2,2
0.0,1,1
1.7716909687891083,8,72
0.0,4,6
0.82915619758885,4,10
0.0,1,1
0.7637626158259734,4,24
2.0463381929681126,7,25
1.6903085094570331,7,63
0.0,1,1
0.0,1,1
1.64130361329658,8,55
0.5,3,4
0.5,3,6
0.0,1,1
0.0,1,1
0.0,1,1
0.0,1,1
0.4714045207910317,3,7
1.4432048491764398,7,55
3.0,9,37
0.5,6,25
2.0816659994661326,7,55
2.1447610589527217,7,59
0.0,1,1
0.0,4,7
0.0,1,1
0.0,1,1
0.0,4,4
0.0,1,1
0.5,3,7
0.0,1,1
1.0,6,25
1.0,8,47
1.0,5,12
0.8660254037844386,8,56
2.027159342528357,8,156
0.0,3,4
1.2649110640673518,5,24
1.6393596310755,6,50
0.0,4,4
2.1392496088322392,7,101
0.5,6,38
0.816496580927726,5,15
1.8328597873268975,7,84
2.179449471770337,9,59
0.0,2,2
0.0,3,3
1.16619037896906,5,19
2.0463381929681126,7,32
2.0,6,17
1.0,8,36
1.9688939051854835,7,80
2.165063509461097,8,58
0.0,1,1
2.394655507583502,8,112
0.0,1,1
0.0,5,13
2.0396078054371136,8,108
3.0,8,16
0.5,3,4
1.2936264483053452,6,31
2.565800719723442,8,86
0.5,3,4
1.699673171197595,7,56
1.7638342073763937,7,67
3.031088913245535,11,103
1.4966629547095767,6,23
2.6874192494328497,8,46
0.0,1,1
0.9428090415820634,6,36
0.0,1,1
0.0,1,1
3.5,9,25
1.7853571071357126,8,84
1.6248076809271923,7,89
0.82915619758885,4,17
2.9,12,132
2.2314999074019015,7,56
1.7471316881684877,7,148
0.0,3,3
0.0,1,1
0.5,6,27
2.6628760937957834,12,129
1.3437096247164249,5,24
0.0,9,35
0.0,1,1
3.366501646120693,10,86
2.332380757938121,8,59
0.0,1,1
2.0,6,18
1.9166296949998198,7,65
1.5456030825826172,6,61
0.0,2,2
2.0976176963403033,7,75
2.5258989071726914,8,125
0.0,2,2
0.0,8,47
1.6629588385661962,7,52
0.0,1,1
0.0,1,1
0.0,1,1
1.8461538461538463,7,77
2.2642115767463546,10,257
0.82915619758885,4,10
2.0,7,23
1.7853571071357126,10,112
1.699673171197595,6,23
0.816496580927726,5,13
0.8660254037844386,4,14
1.9399261866028448,8,112
0.0,1,1
0.0,6,11
0.0,1,1
0.0,1,1
0.0,1,1
1.4142135623730951,6,28
0.5,3,5
1.920286436967152,7,72
0.0,1,1
2.0463381929681126,8,111
1.9059520091609048,7,44
1.0,4,14
0.0,1,1
3.082207001484488,9,72
0.0,1,1
1.8070158058105026,7,59
3.0,8,24
2.160246899469287,7,26
0.0,1,1
0.0,1,1
0.0,1,1
0.0,1,1
1.699673171197595,6,14
2.5,8,21
2.0,7,15
0.9428090415820634,5,18
0.0,2,2
2.48746859276655,8,32
0.5,5,10
1.9496205805651687,8,185
0.0,1,1
1.0,6,24
0.0,1,1
1.918879559907838,8,188
0.0,1,1
0.0,3,3
1.5811388300841898,6,16
0.0,9,44
2.0816659994661326,8,56
0.0,8,54
2.0,8,75
2.23606797749979,8,79
1.9075871903765995,7,87
0.0,2,2
0.0,3,3
0.0,1,1
0.0,1,1
0.0,1,1
0.0,1,1
1.2777531299998799,7,102
1.124858267715973,5,21
0.9428090415820634,4,21
1.247219128924647,8,62
0.0,2,3
0.0,2,2
2.022252747022366,8,198
1.0671873729054748,5,25
0.0,1,1
2.5,7,23
2.3151673805580453,8,50
2.3151673805580453,9,88
0.0,1,1
2.494438257849294,10,89
0.0,1,1
0.0,5,5
1.8408935028645437,7,82
0.0,7,17
0.0,1,1
2.0701966780270626,8,31
1.624807680927192,6,35
2.0591260281974,8,53
1.9897697538834456,7,71
0.5,5,12
1.7204650534085253,7,44
0.0,5,19
0.0,1,1
2.5314350209527645,8,132
1.9390719429665317,8,53
0.8660254037844386,4,7
0.0,5,21
2.6246692913372702,8,36
1.6066470922056075,7,75
0.0,2,3
0.0,2,2
2.0548046676563256,8,57
0.0,2,2
1.247219128924647,5,21
0.0,1,1
1.0,8,40
1.699673171197595,6,39
0.0,5,7
1.8027756377319946,8,102
1.5275252316519468,6,33
0.0,1,1
1.5,8,29
0.0,4,4
1.5,5,10
0.0,2,2
1.699673171197595,7,87
0.5,3,4
2.7386127875258306,9,107
2.0,6,26
2.117634293262177,8,101
0.0,1,1
0.0,1,1
2.221318539823436,8,314
1.247219128924647,5,11
2.5314350209527645,8,48
2.0,7,32
1.6583123951777,7,53
0.0,2,2
2.0615528128088303,7,22
2.19925775976295,8,111
2.3390327873215653,9,211
2.514157444218836,9,119
1.920286436967152,7,32
0.8975274678557507,8,126
0.0,1,1
0.0,3,3
0.0,1,1
0.0,1,1
0.0,1,1
1.5,5,8
0.0,1,1
0.5,7,34
1.8547236990991407,7,58
1.8630819574471997,7,58
2.0548046676563256,7,26
0.0,2,4
2.1213203435596424,8,72
0.0,5,9
2.449489742783178,7,57
1.7320508075688772,7,46
0.4714045207910317,3,8
0.0,1,1
0.0,1,1
2.292578713973266,9,231
0.0,4,5
0.9921567416492215,5,40
0.0,1,1
0.0,1,1
1.5,6,14
1.632993161855452,6,29
0.0,1,1
1.617802197617893,7,107
1.479019945774904,7,33
1.674979270186815,6,50
1.299038105676658,5,23
1.3792547806696194,6,73
0.5,6,24
2.0,6,17
2.727636339397171,9,64
2.2891046284519194,9,88
0.7071067811865476,4,12
0.0,2,2
1.5723301886761007,6,48
2.5708704751503917,9,70
0.0,7,8
0.0,1,1
1.8257418583505538,7,32
2.6457513110645907,10,82
1.0690449676496976,5,20
0.0,4,10
2.034425935955617,8,89
1.674979270186815,6,44
0.0,1,1
1.5,5,16
2.215789300051388,8,221
2.1540659228538015,8,40
0.0,1,1
1.4142135623730951,5,7
0.0,2,2
2.778310325442932,10,99
1.8708286933869707,7,51
0.5,3,4
1.8856180831641267,9,64
0.5,8,58
0.0,9,26
1.247219128924647,5,13
2.160246899469287,8,30
0.4,3,7
0.0,2,2
1.247219128924647,6,19
0.0,1,1
1.6393596310755,6,34
1.4142135623730951,5,13
2.0548046676563256,8,36
2.0879116360612584,8,119
0.5,3,4
0.0,1,1
2.2603926650031405,8,109
0.0,2,2
1.3331705629813464,7,156
1.5877132402714709,7,74
0.0,2,2
0.5,4,6
1.1200169060431568,5,45
0.0,1,1
0.0,1,1
1.699673171197595,6,26
2.039607805437114,8,73
1.6583123951777,6,24
0.0,1,1
1.0,5,12
0.0,1,1
0.0,2,3
0.0,9,66
2.593698657761292,10,215
2.3392781412697,8,115
0.0,1,1
0.0,4,4
0.0,2,2
0.9428090415820634,7,67
1.9148542155126762,7,39
1.0,9,29
0.0,1,1
1.699673171197595,6,30
1.5,5,24
0.0,6,15
0.0,1,1
0.0,5,33
0.0,1,1
0.0,2,2
0.0,2,2
2.1213203435596424,8,266
0.0,1,1
1.632993161855452,7,84
1.4142135623730951,5,8
1.299038105676658,5,28
2.947456530637899,9,29
1.247219128924647,5,20
1.8170787401565716,7,82
1.5,5,21
0.0,1,1
1.4966629547095767,6,31
0.0,3,3
0.0,7,66
2.0,7,41
3.2998316455372216,9,54
0.4714045207910317,3,6
2.7726341266023544,8,68
0.0,5,6
1.7275343701356567,6,39
1.5,5,8
1.4142135623730951,6,19
0.0,2,2
2.3000000000000003,9,44
1.9059520091609048,8,111
0.0,2,6
0.82915619758885,7,40
2.1712405933672376,8,184
0.0,2,2
1.498298354528788,6,60
2.309401076758503,9,145
1.964529205687714,9,127
0.0,6,18
0.0,4,8
0.0,4,6
0.0,3,3
0.0,1,1
1.8960594195103828,8,133
1.462494064565354,6,18
0.0,1,1
0.0,1,1
0.0,1,1
0.0,1,1
1.91049731745428,8,78
1.6733200530681511,7,39
0.0,1,1
1.4142135623730951,8,45
0.0,1,1
0.0,1,1
0.4714045207910317,3,8
2.4743582965269675,8,79
0.82915619758885,4,17
1.224744871391589,5,15
1.9507833184532708,8,86
1.6659862556700857,7,31
0.0,1,1
0.816496580927726,4,8
0.5,3,7
1.5,5,13
1.118033988749895,5,21
1.699673171197595,6,17
1.0,4,8
0.0,1,1
2.8284271247461903,8,14
2.3323807579381204,8,39
2.1656407827707715,7,90
0.0,1,1
1.0,4,9
2.0463381929681126,8,84
2.308137777516758,9,218
0.0,2,2
0.0,1,1
1.5,6,18
2.4393887111222385,9,154
1.9861109430746036,8,184
1.247219128924647,8,46
0.0,3,3
2.23606797749979,8,23
2.160246899469287,9,58
2.2314999074019015,7,52
0.0,1,1
3.1622776601683795,9,220
0.0,1,1
0.9428090415820634,4,7
1.8070158058105026,8,133
0.0,1,1
2.140872096444188,8,58
0.0,2,2
2.6434171674156266,9,111
2.160246899469287,7,21
0.0,1,1
0.0,1,1
0.9428090415820634,5,23
2.238302928559939,9,122
2.2715633383201093,8,75
1.8768301333580961,8,98
0.6324555320336759,4,14
2.7271780286589284,11,93
2.398777236719775,9,195
1.3997084244475304,6,50
2.1140330656044943,8,103
1.863389981249825,7,21
0.0,1,1
2.1436047495548354,8,70
0.0,2,2
2.222048604328897,9,57
0.9428090415820634,9,60
3.0912061651652345,9,42
0.0,1,1
0.0,1,1
0.0,1,1
0.0,1,1
2.6076809620810595,9,31
2.449489742783178,10,249
1.8332885058173822,7,59
1.469693845669907,6,38
1.761261143705422,7,45
0.0,1,1
0.0,2,2
1.8724777273725237,8,30
0.0,1,1
0.0,1,1
0.0,1,1
1.247219128924647,7,29
1.0999438818457405,5,33
0.7071067811865476,7,60
1.6393596310755,6,38
0.6324555320336759,6,36
2.4267032964268394,8,108
0.0,2,2
1.854723699099141,7,50
0.0,5,7
3.0,9,13
0.816496580927726,4,8
2.5,7,21
1.0,4,6
0.0,2,2
1.7435595774162693,7,49
2.2043990110685496,9,68
0.0,2,4
1.479019945774904,7,43
1.8652679101757215,8,220
0.0,1,1
0.0,1,1
2.494438257849294,9,69
2.5,7,19
2.6246692913372702,8,57
1.9148542155126762,7,48
1.8856180831641267,8,39
1.707825127659933,7,90
2.408831487630978,9,84
0.0,1,1
0.0,8,53
2.0,6,31
0.0,1,1
0.0,1,1
0.0,1,1
1.4142135623730951,5,8
0.0,6,11
2.289032420366213,8,187
0.9428090415820634,4,9
0.5,3,4
0.0,1,1
1.247219128924647,6,27
0.0,2,2
0.0,2,2
0.0,2,3
0.0,1,1
3.4641016151377544,11,101
0.0,1,1
3.5,10,44
0.0,1,1
1.3966450099973928,6,45
2.8284271247461903,8,64
2.7487370837451075,8,59
1.247219128924647,7,38
0.0,4,4
0.0,1,1
1.8630819574471997,7,88
2.44532039551767,9,123
1.2649110640673518,5,16
0.0,3,6
2.598076211353316,8,62
2.6246692913372702,8,43
1.0,8,53
1.4142135623730951,5,8
0.0,2,3
0.5,8,111
0.0,2,2
0.0,1,1
1.920286436967152,7,66
0.0,1,1
1.7950549357115013,7,53
0.0,1,1
0.0,1,1
1.9519221295943134,8,108
1.9276867824833332,9,90
2.503059352562176,10,210
2.629368792488718,9,91
2.365931769112261,9,128
0.0,3,5
2.088931871468374,7,128
1.6,6,28
0.0,1,1
0.5,8,43
0.0,3,5
1.9595917942265424,7,40
2.0,6,59
1.7853571071357126,7,31
1.9346977943739831,8,169
2.54644359843292,8,89
0.5,3,8
0.0,1,1
1.979486637221574,9,86
0.0,1,1
2.210988197407151,10,276
2.29128784747792,8,42
0.4,3,7
0.0,7,73
1.7320508075688772,7,115
2.6190408549696205,9,71
0.0,4,4
1.479019945774904,6,23
1.8547236990991407,7,63
1.4142135623730951,6,13
1.0,7,27
1.6903085094570331,7,55
2.0,6,60
0.0,1,1
2.124240262826895,8,95
2.5385910352879693,9,62
2.048305532764962,8,194
1.2686114456365274,5,27
0.0,1,1
2.664965443739661,9,193
0.0,2,3
0.7071067811865476,5,22
0.0,1,1
1.9507833184532708,7,47
2.0591260281974,9,63
0.0,1,1
0.0,2,2
2.1123972690339814,7,153
0.0,1,1
0.4714045207910317,3,7
2.117634293262177,7,93
0.0,1,1
0.0,8,25
0.0,6,17
2.0463381929681126,7,57
0.0,6,13
2.179449471770337,8,53
2.083312757100035,8,374
2.0,7,107
0.0,2,2
0.7284313590846836,4,22
0.816496580927726,8,74
0.0,1,1
0.0,2,2
2.48746859276655,8,42
0.5,8,49
2.1921577396609844,8,55
0.0,1,1
1.7048949136725895,7,132
0.0,2,2
2.3979157616563596,9,64
0.0,1,1
2.6649654437396615,9,111
0.816496580927726,4,9
0.0,2,2
2.2269224668742713,8,152
2.0879116360612584,7,52
2.0,7,24
1.4907119849998598,6,43
0.0,4,14
2.666341125962693,10,79
2.5,7,17
1.4966629547095764,6,16
0.0,1,1
2.494438257849294,8,77
1.8708286933869707,7,34
0.0,2,2
2.0548046676563256,9,46
0.0,1,1
0.0,1,1
1.8027756377319946,7,51
0.5,7,37
2.199887763691481,8,78
0.0,1,1
1.4846149779161806,6,29
1.9390719429665317,8,73
0.0,1,1
0.0,1,1
3.0,8,14
0.0,7,34
0.0,7,11
0.0,1,1
0.4714045207910317,3,7
1.9790570145063195,8,137
0.8,5,24
0.0,1,1
1.4966629547095764,6,31
2.469567863432541,9,80
2.6427968139832467,9,110
3.5,9,25
1.9078784028338913,8,61
1.3743685418725535,6,24
2.1423920626253263,8,103
0.7637626158259734,4,20
0.0,5,7
1.5,5,10
2.211083193570267,9,127
0.0,1,1
0.0,3,3
1.224744871391589,5,21
1.5,5,9
0.0,1,1
0.0,1,1
0.0,1,1
0.0,1,1
0.0,2,2
0.0,5,9
0.82915619758885,4,12
1.247219128924647,5,13
2.1946130708196026,8,66
1.8864235340983213,7,128
0.5,3,5
0.0,3,8
0.0,1,1
1.8027756377319946,7,51
0.0,2,2
1.8547236990991407,7,23
1.699673171197595,8,50
1.3518505834595773,6,78
2.1618208500602223,8,172
1.0897247358851685,6,26
1.8208667044996885,7,96
2.099562636671296,9,103
2.494438257849294,8,30
0.0,2,2
1.854723699099141,7,40
1.6072751268321592,8,92
1.8856180831641267,6,12
2.226922466874271,8,156
1.462494064565354,6,32
0.0,2,2
2.0,6,10
0.0,1,1
1.6155494421403513,6,52
1.1874342087037917,5,57
2.192157739660984,8,62
1.699673171197595,6,16
0.0,1,1
1.0,5,21
0.0,1,1
0.0,2,2
1.299038105676658,6,30
1.0897247358851685,8,100
1.699673171197595,7,39
0.0,2,3
0.0,8,13
0.0,1,1
2.3579652245103193,9,49
0.0,5,9
0.0,1,1
0.0,1,1
2.4413111231467406,9,121
0.0,1,1
2.160246899469287,7,39
2.2530843057659626,8,160
2.5,9,66
2.0548046676563256,7,26
1.224744871391589,5,30
0.0,1,1
1.4142135623730951,6,23
1.0,4,5
1.0,4,8
1.7814470856604931,8,90
0.0,6,22
1.0,8,91
0.0,1,1
2.4650332429581736,9,131
1.7204650534085253,7,37
0.0,2,3
1.4907119849998598,7,51
1.8856180831641267,7,79
1.5,7,41
0.0,7,24
1.0,4,6
0.0,1,1
1.0,4,8
1.5723301886761007,7,103
2.2314999074019015,9,71
3.299831645537222,9,51
0.4898979485566356,4,15
1.91049731745428,7,97
0.0,1,1
1.8708286933869707,7,30
0.0,1,1
2.114033065604494,8,82
1.4142135623730951,5,11
1.0897247358851685,5,46
0.0,7,20
2.29128784747792,8,28
1.479019945774904,8,62
0.0,1,1
2.0,9,105
0.0,1,1
0.0,3,3
2.345207879911715,8,90
0.0,1,1
2.8613807855648994,9,56
0.0,3,3
2.1285234893930483,8,45
1.899835519196333,7,96
1.247219128924647,6,59
2.179449471770337,8,67
2.0,6,17
2.179449471770337,8,118
0.0,8,14
2.165063509461097,7,20
0.0,6,12
2.3392781412697,8,81
0.0,1,1
1.019803902718557,5,25
0.0,1,1
1.632993161855452,6,17
1.7853571071357126,7,54
1.9443796555451713,7,139
0.5,3,4
3.4641016151377544,10,35
0.0,1,1
0.5,4,6
2.531210144059246,11,156
0.0,6,15
0.0,2,2
0.0,8,11
2.034425935955617,8,91
0.0,1,1
1.7638342073763937,7,45
0.0,1,1
0.0,1,1
0.0,1,1
1.5907898179514348,6,54
0.0,1,1
2.027159342528357,8,102
1.617802197617893,7,53
2.3685438564654024,9,119
1.674979270186815,6,30
2.4411439272335804,9,122
1.5,5,19
2.0,8,21
0.0,1,1
1.7916128329552332,9,218
0.0,5,18
2.5555062599997598,10,84
2.039607805437114,7,85
1.6072751268321592,6,23
0.0,1,1
0.0,1,1
0.0,1,1
0.0,1,1
2.2027417020425157,9,76
2.0,8,63
0.0,1,1
0.0,1,1
1.8856180831641267,6,12
1.8856180831641267,6,21
3.5,9,17
1.8856180831641267,6,35
0.0,2,2
0.0,1,1
2.1157009420498154,9,112
0.4330127018922193,7,71
0.0,4,6
2.3725110883336096,9,359
2.315032397181517,9,66
0.0,1,1
1.707825127659933,8,160
2.0615528128088303,7,41
0.0,6,17
0.4330127018922193,3,8
2.496873044429772,9,114
0.0,2,2
2.5298221281347035,8,57
1.462494064565354,6,39
2.3392781412697,8,83
0.5,4,6
0.0,1,1
0.0,2,3
0.0,1,1
2.0650575802910085,10,138
1.674979270186815,7,53
0.0,2,3
0.0,2,2
0.0,2,2
0.0,8,53
1.9750509984000393,8,120
2.3570226039551585,7,48
0.0,1,1
1.8330302779823358,6,46
0.0,2,2
0.0,8,42
0.0,1,1
2.3123448651769496,8,120
0.0,1,1
0.0,2,2
1.192261549873091,6,55
0.4714045207910317,6,15
1.8294640678379568,8,97
0.0,4,5
0.0,1,1
0.0,5,6
0.0,8,98
0.5,6,16
2.870131411797664,11,366
2.0976176963403033,7,76
0.0,2,2
0.0,2,2
1.3564659966250538,6,53
2.48746859276655,8,23
0.0,3,3
2.2271057451320084,7,40
0.0,2,2
2.449489742783178,8,18
0.0,2,2
0.0,5,7
0.0,1,1
1.9668453741012748,8,129
0.0,1,1
0.0,6,18
2.602981022612657,10,83
0.0,3,3
2.131754840084772,9,107
0.816496580927726,6,29
1.699673171197595,7,90
1.5,5,15
0.0,1,1
2.0245407953653998,8,125
1.9595917942265426,7,29
2.0,7,17
2.6427968139832467,10,77
2.454524670486058,9,158
1.8856180831641267,8,48
0.0,1,1
2.2521801790269897,9,460
0.0,2,2
2.1354156504062622,8,49
2.1343747458109497,7,144
0.0,5,13
1.3169567191065923,6,48
0.4,3,7
1.8844151368961313,7,33
2.0615528128088303,8,137
2.680951323690902,9,79
0.0,1,1
1.479019945774904,8,49
2.943920288775949,9,39
0.0,1,1
0.0,1,1
0.5,8,57
1.9897697538834456,7,65
1.1661903789690604,5,17
2.4929588343973914,11,76
0.0,3,8
0.5,7,37
0.0,1,1
2.3392781412696997,8,55
1.0,4,5
0.0,2,2
0.0,7,30
0.0,1,1
1.7358665024067068,7,145
1.0,5,10
0.0,2,3
1.624807680927192,6,30
2.0,6,15
0.0,1,1
0.0,1,1
0.0,1,1
1.61245154965971,7,53
2.1908902300206643,8,34
0.0,1,1
0.0,2,2
1.950783318453271,8,74
0.0,1,1
1.0,6,25
0.0,1,1
0.0,2,2
1.16619037896906,5,50
1.699673171197595,7,72
0.0,2,2
3.0,8,19
0.0,1,1
2.2491317769308226,9,147
2.117634293262177,8,60
0.0,1,1
2.4979991993593593,8,53
2.2825424421026654,9,207
0.0,2,2
2.165063509461097,8,43
0.0,4,8
1.4229164972072998,6,51
0.0,1,1
2.345207879911715,8,34
2.315032397181517,8,68
2.8613807855648994,9,70
1.5,9,45
0.0,1,1
0.6666666666666666,4,15
0.0,1,1
0.0,1,1
2.1921577396609844,7,55
0.0,3,5
0.0,7,49
2.3801114586412875,9,236
1.7435595774162693,6,31
2.4677608777999542,9,154
2.2997584414213783,10,131
0.4714045207910317,8,92
0.0,1,1
0.0,1,1
0.0,1,1
0.8660254037844386,5,36
0.0,1,1
1.9364916731037085,8,122
1.6000000000000003,6,15
1.7204650534085253,7,32
2.1886068628239292,8,272
2.0223748416156684,7,131
0.0,5,13
0.0,1,1
0.0,1,1
2.0548046676563256,7,54
2.8,8,53
2.4094720491334933,9,48
2.0548046676563256,8,36
0.0,1,1
0.0,3,4
1.0954451150103321,7,61
1.0,4,6
0.816496580927726,4,14
1.6413036132965795,7,39
2.19925775976295,8,196
0.0,2,2
2.356060357495806,9,81
0.0,6,10
2.1702670737947516,8,134
1.8257418583505538,7,21
0.0,2,2
2.42224770628796,10,180
1.8314384146529925,7,91
0.5,3,4
1.6583123951777,6,18
2.165063509461097,7,11
1.5,5,6
0.0,1,1
3.0749993986625666,13,242
0.0,2,3
1.624807680927192,7,61
2.2530843057659626,9,144
0.0,1,1
0.0,1,1
1.8776342040135594,8,174
0.0,1,1
0.0,3,3
1.749635530559413,8,141
2.0810042076835633,8,107
0.0,1,1
2.160246899469287,7,29
0.0,3,3
2.3570226039551585,8,17
2.5,9,57
1.699673171197595,9,96
0.0,1,1
0.7071067811865476,4,14
0.0,3,3
2.151301739308951,8,102
0.5,3,4
1.7666617531378213,7,155
1.8027756377319946,7,40
1.0897247358851685,5,44
0.0,2,2
2.469567863432541,8,126
1.8547236990991407,9,61
0.0,1,1
0.0,1,1
0.0,1,1
2.027159342528357,7,58
2.0,8,87
2.0816659994661326,7,68
0.0,3,4
1.927248223318863,8,36
1.5,5,12
0.0,1,1
1.299038105676658,5,19
0.0,1,1
1.8027756377319946,7,47
0.0,3,3
0.7071067811865476,8,101
0.0,1,1
0.0,1,1
2.357022603955158,7,26
0.0,1,1
3.0694441847516605,10,176
0.4714045207910317,5,23
1.920286436967152,7,64
1.5456030825826172,6,51
2.0548046676563256,7,42
0.5,3,4
0.0,2,2
0.0,1,1
1.0,7,28
1.0,7,31
0.4330127018922193,3,7
2.8284271247461903,8,15
0.0,8,41
1.16619037896906,7,63
0.0,2,3
0.0,3,3
0.0,5,5
0.0,1,1
0.0,6,20
0.0,1,1
1.8008485654145259,7,146
2.0,6,26
1.8547236990991407,7,29
2.5,7,144
0.0,1,1
2.3323807579381204,8,72
0.0,6,10
2.449489742783178,8,45
0.0,1,1
1.5811388300841898,6,19
1.3437096247164249,6,36
1.6583123951777,6,19
0.9428090415820634,6,21
0.0,1,1
